ReLU	400	150	mse	0.00039999999999999996
ReLU	400	150	mse	0.00045
ReLU	400	150	mse	0.0005
ReLU	400	150	mse	0.0005499999999999999
ReLU	400	150	mse	0.0006
ReLU	400	150	mse	0.00065
ReLU	400	150	mse	0.0007
ReLU	400	150	mse	0.0007499999999999999
ReLU	400	175	roc_auc	0.0002
ReLU	400	175	roc_auc	0.00025
ReLU	400	175	roc_auc	0.00030000000000000003
ReLU	400	175	roc_auc	0.00035
ReLU	400	175	roc_auc	0.00039999999999999996
ReLU	400	175	roc_auc	0.00045
ReLU	400	175	roc_auc	0.0005
ReLU	400	175	roc_auc	0.0005499999999999999
ReLU	400	175	roc_auc	0.0006
ReLU	400	175	roc_auc	0.00065
ReLU	400	175	roc_auc	0.0007
ReLU	400	175	roc_auc	0.0007499999999999999
ReLU	400	175	mse	0.0002
ReLU	400	175	mse	0.00025
ReLU	400	175	mse	0.00030000000000000003
ReLU	400	175	mse	0.00035
ReLU	400	175	mse	0.00039999999999999996
ReLU	400	175	mse	0.00045
ReLU	400	175	mse	0.0005
ReLU	400	175	mse	0.0005499999999999999
ReLU	400	175	mse	0.0006
ReLU	400	175	mse	0.00065
ReLU	400	175	mse	0.0007
ReLU	400	175	mse	0.0007499999999999999
ReLU	400	200	roc_auc	0.0002
ReLU	400	200	roc_auc	0.00025
ReLU	400	200	roc_auc	0.00030000000000000003
ReLU	400	200	roc_auc	0.00035
ReLU	400	200	roc_auc	0.00039999999999999996
ReLU	400	200	roc_auc	0.00045
ReLU	400	200	roc_auc	0.0005
ReLU	400	200	roc_auc	0.0005499999999999999
ReLU	400	200	roc_auc	0.0006
ReLU	400	200	roc_auc	0.00065
ReLU	400	200	roc_auc	0.0007
ReLU	400	200	roc_auc	0.0007499999999999999
ReLU	400	200	mse	0.0002
ReLU	400	200	mse	0.00025
ReLU	400	200	mse	0.00030000000000000003
ReLU	400	200	mse	0.00035
ReLU	400	200	mse	0.00039999999999999996
ReLU	400	200	mse	0.00045
ReLU	400	200	mse	0.0005
ReLU	400	200	mse	0.0005499999999999999
ReLU	400	200	mse	0.0006
ReLU	400	200	mse	0.00065
ReLU	400	200	mse	0.0007
ReLU	400	200	mse	0.0007499999999999999
ReLU	400	225	roc_auc	0.0002
ReLU	400	225	roc_auc	0.00025
ReLU	400	225	roc_auc	0.00030000000000000003
ReLU	400	225	roc_auc	0.00035
ReLU	400	225	roc_auc	0.00039999999999999996
ReLU	400	225	roc_auc	0.00045
ReLU	400	225	roc_auc	0.0005
ReLU	400	225	roc_auc	0.0005499999999999999
ReLU	400	225	roc_auc	0.0006
ReLU	400	225	roc_auc	0.00065
ReLU	400	225	roc_auc	0.0007
ReLU	400	225	roc_auc	0.0007499999999999999
ReLU	400	225	mse	0.0002
ReLU	400	225	mse	0.00025
ReLU	400	225	mse	0.00030000000000000003
ReLU	400	225	mse	0.00035
ReLU	400	225	mse	0.00039999999999999996
ReLU	400	225	mse	0.00045
ReLU	400	225	mse	0.0005
ReLU	400	225	mse	0.0005499999999999999
ReLU	400	225	mse	0.0006
ReLU	400	225	mse	0.00065
ReLU	400	225	mse	0.0007
ReLU	400	225	mse	0.0007499999999999999
ReLU	450	50	roc_auc	0.0002
ReLU	450	50	roc_auc	0.00025
ReLU	450	50	roc_auc	0.00030000000000000003
ReLU	450	50	roc_auc	0.00035
ReLU	450	50	roc_auc	0.00039999999999999996
ReLU	450	50	roc_auc	0.00045
ReLU	450	50	roc_auc	0.0005
ReLU	450	50	roc_auc	0.0005499999999999999
ReLU	450	50	roc_auc	0.0006
ReLU	450	50	roc_auc	0.00065
ReLU	450	50	roc_auc	0.0007
ReLU	450	50	roc_auc	0.0007499999999999999
ReLU	450	50	mse	0.0002
ReLU	450	50	mse	0.00025
ReLU	450	50	mse	0.00030000000000000003
ReLU	450	50	mse	0.00035
ReLU	450	50	mse	0.00039999999999999996
ReLU	450	50	mse	0.00045
ReLU	450	50	mse	0.0005
ReLU	450	50	mse	0.0005499999999999999
ReLU	450	50	mse	0.0006
ReLU	450	50	mse	0.00065
ReLU	450	50	mse	0.0007
ReLU	450	50	mse	0.0007499999999999999
ReLU	450	75	roc_auc	0.0002
ReLU	450	75	roc_auc	0.00025
ReLU	450	75	roc_auc	0.00030000000000000003
ReLU	450	75	roc_auc	0.00035
ReLU	450	75	roc_auc	0.00039999999999999996
ReLU	450	75	roc_auc	0.00045
ReLU	450	75	roc_auc	0.0005
ReLU	450	75	roc_auc	0.0005499999999999999
ReLU	450	75	roc_auc	0.0006
ReLU	450	75	roc_auc	0.00065
ReLU	450	75	roc_auc	0.0007
ReLU	450	75	roc_auc	0.0007499999999999999
ReLU	450	75	mse	0.0002
ReLU	450	75	mse	0.00025
ReLU	450	75	mse	0.00030000000000000003
ReLU	450	75	mse	0.00035
ReLU	450	75	mse	0.00039999999999999996
ReLU	450	75	mse	0.00045
ReLU	450	75	mse	0.0005
ReLU	450	75	mse	0.0005499999999999999
ReLU	450	75	mse	0.0006
ReLU	450	75	mse	0.00065
ReLU	450	75	mse	0.0007
ReLU	450	75	mse	0.0007499999999999999
ReLU	450	100	roc_auc	0.0002
ReLU	450	100	roc_auc	0.00025
ReLU	450	100	roc_auc	0.00030000000000000003
ReLU	450	100	roc_auc	0.00035
ReLU	450	100	roc_auc	0.00039999999999999996
ReLU	450	100	roc_auc	0.00045
ReLU	450	100	roc_auc	0.0005
ReLU	450	100	roc_auc	0.0005499999999999999
ReLU	450	100	roc_auc	0.0006
ReLU	450	100	roc_auc	0.00065
ReLU	450	100	roc_auc	0.0007
ReLU	450	100	roc_auc	0.0007499999999999999
ReLU	450	100	mse	0.0002
ReLU	450	100	mse	0.00025
ReLU	450	100	mse	0.00030000000000000003
ReLU	450	100	mse	0.00035
ReLU	450	100	mse	0.00039999999999999996
ReLU	450	100	mse	0.00045
ReLU	450	100	mse	0.0005
ReLU	450	100	mse	0.0005499999999999999
ReLU	450	100	mse	0.0006
ReLU	450	100	mse	0.00065
ReLU	450	100	mse	0.0007
ReLU	450	100	mse	0.0007499999999999999
ReLU	450	125	roc_auc	0.0002
ReLU	450	125	roc_auc	0.00025
ReLU	450	125	roc_auc	0.00030000000000000003
ReLU	450	125	roc_auc	0.00035
ReLU	450	125	roc_auc	0.00039999999999999996
ReLU	450	125	roc_auc	0.00045
ReLU	450	125	roc_auc	0.0005
ReLU	450	125	roc_auc	0.0005499999999999999
ReLU	450	125	roc_auc	0.0006
ReLU	450	125	roc_auc	0.00065
ReLU	450	125	roc_auc	0.0007
ReLU	450	125	roc_auc	0.0007499999999999999
ReLU	450	125	mse	0.0002
ReLU	450	125	mse	0.00025
ReLU	450	125	mse	0.00030000000000000003
ReLU	450	125	mse	0.00035
ReLU	450	125	mse	0.00039999999999999996
ReLU	450	125	mse	0.00045
ReLU	450	125	mse	0.0005
ReLU	450	125	mse	0.0005499999999999999
ReLU	450	125	mse	0.0006
ReLU	450	125	mse	0.00065
ReLU	450	125	mse	0.0007
ReLU	450	125	mse	0.0007499999999999999
ReLU	450	150	roc_auc	0.0002
ReLU	450	150	roc_auc	0.00025
ReLU	450	150	roc_auc	0.00030000000000000003
ReLU	450	150	roc_auc	0.00035
ReLU	450	150	roc_auc	0.00039999999999999996
ReLU	450	150	roc_auc	0.00045
ReLU	450	150	roc_auc	0.0005
ReLU	450	150	roc_auc	0.0005499999999999999
ReLU	450	150	roc_auc	0.0006
ReLU	450	150	roc_auc	0.00065
ReLU	450	150	roc_auc	0.0007
ReLU	450	150	roc_auc	0.0007499999999999999
ReLU	450	150	mse	0.0002
ReLU	450	150	mse	0.00025
ReLU	450	150	mse	0.00030000000000000003
ReLU	450	150	mse	0.00035
ReLU	450	150	mse	0.00039999999999999996
ReLU	450	150	mse	0.00045
ReLU	450	150	mse	0.0005
ReLU	450	150	mse	0.0005499999999999999
ReLU	450	150	mse	0.0006
ReLU	450	150	mse	0.00065
ReLU	450	150	mse	0.0007
ReLU	450	150	mse	0.0007499999999999999
ReLU	450	175	roc_auc	0.0002
ReLU	450	175	roc_auc	0.00025
ReLU	450	175	roc_auc	0.00030000000000000003
ReLU	450	175	roc_auc	0.00035
ReLU	450	175	roc_auc	0.00039999999999999996
ReLU	450	175	roc_auc	0.00045
ReLU	450	175	roc_auc	0.0005
ReLU	450	175	roc_auc	0.0005499999999999999
ReLU	450	175	roc_auc	0.0006
ReLU	450	175	roc_auc	0.00065
ReLU	450	175	roc_auc	0.0007
ReLU	450	175	roc_auc	0.0007499999999999999
ReLU	450	175	mse	0.0002
ReLU	450	175	mse	0.00025
ReLU	450	175	mse	0.00030000000000000003
ReLU	450	175	mse	0.00035
ReLU	450	175	mse	0.00039999999999999996
ReLU	450	175	mse	0.00045
ReLU	450	175	mse	0.0005
ReLU	450	175	mse	0.0005499999999999999
ReLU	450	175	mse	0.0006
ReLU	450	175	mse	0.00065
ReLU	450	175	mse	0.0007
ReLU	450	175	mse	0.0007499999999999999
ReLU	450	200	roc_auc	0.0002
ReLU	450	200	roc_auc	0.00025
ReLU	450	200	roc_auc	0.00030000000000000003
ReLU	450	200	roc_auc	0.00035
ReLU	450	200	roc_auc	0.00039999999999999996
ReLU	450	200	roc_auc	0.00045
ReLU	450	200	roc_auc	0.0005
ReLU	450	200	roc_auc	0.0005499999999999999
ReLU	450	200	roc_auc	0.0006
ReLU	450	200	roc_auc	0.00065
ReLU	450	200	roc_auc	0.0007
ReLU	450	200	roc_auc	0.0007499999999999999
ReLU	450	200	mse	0.0002
ReLU	450	200	mse	0.00025
ReLU	450	200	mse	0.00030000000000000003
ReLU	450	200	mse	0.00035
ReLU	450	200	mse	0.00039999999999999996
ReLU	450	200	mse	0.00045
ReLU	450	200	mse	0.0005
ReLU	450	200	mse	0.0005499999999999999
ReLU	450	200	mse	0.0006
ReLU	450	200	mse	0.00065
ReLU	450	200	mse	0.0007
ReLU	450	200	mse	0.0007499999999999999
ReLU	450	225	roc_auc	0.0002
ReLU	450	225	roc_auc	0.00025
ReLU	450	225	roc_auc	0.00030000000000000003
ReLU	450	225	roc_auc	0.00035
ReLU	450	225	roc_auc	0.00039999999999999996
ReLU	450	225	roc_auc	0.00045
ReLU	450	225	roc_auc	0.0005
ReLU	450	225	roc_auc	0.0005499999999999999
ReLU	450	225	roc_auc	0.0006
ReLU	450	225	roc_auc	0.00065
ReLU	450	225	roc_auc	0.0007
ReLU	450	225	roc_auc	0.0007499999999999999
ReLU	450	225	mse	0.0002
ReLU	450	225	mse	0.00025
ReLU	450	225	mse	0.00030000000000000003
ReLU	450	225	mse	0.00035
ReLU	450	225	mse	0.00039999999999999996
ReLU	450	225	mse	0.00045
ReLU	450	225	mse	0.0005
ReLU	450	225	mse	0.0005499999999999999
ReLU	450	225	mse	0.0006
ReLU	450	225	mse	0.00065
ReLU	450	225	mse	0.0007
ReLU	450	225	mse	0.0007499999999999999
tanh	300	50	roc_auc	0.002
tanh	300	50	roc_auc	0.0025
tanh	300	50	roc_auc	0.003
tanh	300	50	roc_auc	0.0035
tanh	300	50	roc_auc	0.004
tanh	300	50	roc_auc	0.0045000000000000005
tanh	300	50	roc_auc	0.005
tanh	300	50	roc_auc	0.0055
tanh	300	50	roc_auc	0.006
tanh	300	50	roc_auc	0.006500000000000001
tanh	300	50	roc_auc	0.007
tanh	300	50	roc_auc	0.0075
tanh	300	50	mse	0.002
tanh	300	50	mse	0.0025
tanh	300	50	mse	0.003
tanh	300	50	mse	0.0035
tanh	300	50	mse	0.004
tanh	300	50	mse	0.0045000000000000005
tanh	300	50	mse	0.005
tanh	300	50	mse	0.0055
tanh	300	50	mse	0.006
tanh	300	50	mse	0.006500000000000001
tanh	300	50	mse	0.007
tanh	300	50	mse	0.0075
tanh	300	75	roc_auc	0.002
tanh	300	75	roc_auc	0.0025
tanh	300	75	roc_auc	0.003
tanh	300	75	roc_auc	0.0035
tanh	300	75	roc_auc	0.004
tanh	300	75	roc_auc	0.0045000000000000005
tanh	300	75	roc_auc	0.005
tanh	300	75	roc_auc	0.0055
tanh	300	75	roc_auc	0.006
tanh	300	75	roc_auc	0.006500000000000001
tanh	300	75	roc_auc	0.007
tanh	300	75	roc_auc	0.0075
tanh	300	75	mse	0.002
tanh	300	75	mse	0.0025
tanh	300	75	mse	0.003
tanh	300	75	mse	0.0035
tanh	300	75	mse	0.004
tanh	300	75	mse	0.0045000000000000005
tanh	300	75	mse	0.005
tanh	300	75	mse	0.0055
tanh	300	75	mse	0.006
tanh	300	75	mse	0.006500000000000001
tanh	300	75	mse	0.007
tanh	300	75	mse	0.0075
tanh	300	100	roc_auc	0.002
tanh	300	100	roc_auc	0.0025
tanh	300	100	roc_auc	0.003
tanh	300	100	roc_auc	0.0035
tanh	300	100	roc_auc	0.004
tanh	300	100	roc_auc	0.0045000000000000005
tanh	300	100	roc_auc	0.005
tanh	300	100	roc_auc	0.0055
tanh	300	100	roc_auc	0.006
tanh	300	100	roc_auc	0.006500000000000001
tanh	300	100	roc_auc	0.007
tanh	300	100	roc_auc	0.0075
tanh	300	100	mse	0.002
tanh	300	100	mse	0.0025
tanh	300	100	mse	0.003
tanh	300	100	mse	0.0035
tanh	300	100	mse	0.004
tanh	300	100	mse	0.0045000000000000005
tanh	300	100	mse	0.005
tanh	300	100	mse	0.0055
tanh	300	100	mse	0.006
tanh	300	100	mse	0.006500000000000001
tanh	300	100	mse	0.007
tanh	300	100	mse	0.0075
tanh	300	125	roc_auc	0.002
tanh	300	125	roc_auc	0.0025
tanh	300	125	roc_auc	0.003
tanh	300	125	roc_auc	0.0035
tanh	300	125	roc_auc	0.004
tanh	300	125	roc_auc	0.0045000000000000005
tanh	300	125	roc_auc	0.005
tanh	300	125	roc_auc	0.0055
tanh	300	125	roc_auc	0.006
tanh	300	125	roc_auc	0.006500000000000001
tanh	300	125	roc_auc	0.007
tanh	300	125	roc_auc	0.0075
tanh	300	125	mse	0.002
tanh	300	125	mse	0.0025
tanh	300	125	mse	0.003
tanh	300	125	mse	0.0035
tanh	300	125	mse	0.004
tanh	300	125	mse	0.0045000000000000005
tanh	300	125	mse	0.005
tanh	300	125	mse	0.0055
tanh	300	125	mse	0.006
tanh	300	125	mse	0.006500000000000001
tanh	300	125	mse	0.007
tanh	300	125	mse	0.0075
tanh	300	150	roc_auc	0.002
tanh	300	150	roc_auc	0.0025
tanh	300	150	roc_auc	0.003
tanh	300	150	roc_auc	0.0035
tanh	300	150	roc_auc	0.004
tanh	300	150	roc_auc	0.0045000000000000005
tanh	300	150	roc_auc	0.005
tanh	300	150	roc_auc	0.0055
tanh	300	150	roc_auc	0.006
tanh	300	150	roc_auc	0.006500000000000001
tanh	300	150	roc_auc	0.007
tanh	300	150	roc_auc	0.0075
tanh	300	150	mse	0.002
tanh	300	150	mse	0.0025
tanh	300	150	mse	0.003
tanh	300	150	mse	0.0035
tanh	300	150	mse	0.004
tanh	300	150	mse	0.0045000000000000005
tanh	300	150	mse	0.005
tanh	300	150	mse	0.0055
tanh	300	150	mse	0.006
tanh	300	150	mse	0.006500000000000001
tanh	300	150	mse	0.007
tanh	300	150	mse	0.0075
tanh	300	175	roc_auc	0.002
tanh	300	175	roc_auc	0.0025
tanh	300	175	roc_auc	0.003
tanh	300	175	roc_auc	0.0035
tanh	300	175	roc_auc	0.004
tanh	300	175	roc_auc	0.0045000000000000005
tanh	300	175	roc_auc	0.005
tanh	300	175	roc_auc	0.0055
tanh	300	175	roc_auc	0.006
tanh	300	175	roc_auc	0.006500000000000001
tanh	300	175	roc_auc	0.007
tanh	300	175	roc_auc	0.0075
tanh	300	175	mse	0.002
tanh	300	175	mse	0.0025
tanh	300	175	mse	0.003
tanh	300	175	mse	0.0035
tanh	300	175	mse	0.004
tanh	300	175	mse	0.0045000000000000005
tanh	300	175	mse	0.005
tanh	300	175	mse	0.0055
tanh	300	175	mse	0.006
tanh	300	175	mse	0.006500000000000001
tanh	300	175	mse	0.007
tanh	300	175	mse	0.0075
tanh	300	200	roc_auc	0.002
tanh	300	200	roc_auc	0.0025
tanh	300	200	roc_auc	0.003
tanh	300	200	roc_auc	0.0035
tanh	300	200	roc_auc	0.004
tanh	300	200	roc_auc	0.0045000000000000005
tanh	300	200	roc_auc	0.005
tanh	300	200	roc_auc	0.0055
tanh	300	200	roc_auc	0.006
tanh	300	200	roc_auc	0.006500000000000001
tanh	300	200	roc_auc	0.007
tanh	300	200	roc_auc	0.0075
tanh	300	200	mse	0.002
tanh	300	200	mse	0.0025
tanh	300	200	mse	0.003
tanh	300	200	mse	0.0035
tanh	300	200	mse	0.004
tanh	300	200	mse	0.0045000000000000005
tanh	300	200	mse	0.005
tanh	300	200	mse	0.0055
tanh	300	200	mse	0.006
tanh	300	200	mse	0.006500000000000001
tanh	300	200	mse	0.007
tanh	300	200	mse	0.0075
tanh	300	225	roc_auc	0.002
tanh	300	225	roc_auc	0.0025
tanh	300	225	roc_auc	0.003
tanh	300	225	roc_auc	0.0035
tanh	300	225	roc_auc	0.004
tanh	300	225	roc_auc	0.0045000000000000005
tanh	300	225	roc_auc	0.005
tanh	300	225	roc_auc	0.0055
tanh	300	225	roc_auc	0.006
tanh	300	225	roc_auc	0.006500000000000001
tanh	300	225	roc_auc	0.007
tanh	300	225	roc_auc	0.0075
tanh	300	225	mse	0.002
tanh	300	225	mse	0.0025
tanh	300	225	mse	0.003
tanh	300	225	mse	0.0035
tanh	300	225	mse	0.004
tanh	300	225	mse	0.0045000000000000005
tanh	300	225	mse	0.005
tanh	300	225	mse	0.0055
tanh	300	225	mse	0.006
tanh	300	225	mse	0.006500000000000001
tanh	300	225	mse	0.007
tanh	300	225	mse	0.0075
tanh	350	50	roc_auc	0.002
tanh	350	50	roc_auc	0.0025
tanh	350	50	roc_auc	0.003
tanh	350	50	roc_auc	0.0035
tanh	350	50	roc_auc	0.004
tanh	350	50	roc_auc	0.0045000000000000005
tanh	350	50	roc_auc	0.005
tanh	350	50	roc_auc	0.0055
tanh	350	50	roc_auc	0.006
tanh	350	50	roc_auc	0.006500000000000001
tanh	350	50	roc_auc	0.007
tanh	350	50	roc_auc	0.0075
tanh	350	50	mse	0.002
tanh	350	50	mse	0.0025
tanh	350	50	mse	0.003
tanh	350	50	mse	0.0035
tanh	350	50	mse	0.004
tanh	350	50	mse	0.0045000000000000005
tanh	350	50	mse	0.005
tanh	350	50	mse	0.0055
tanh	350	50	mse	0.006
tanh	350	50	mse	0.006500000000000001
tanh	350	50	mse	0.007
tanh	350	50	mse	0.0075
tanh	350	75	roc_auc	0.002
tanh	350	75	roc_auc	0.0025
tanh	350	75	roc_auc	0.003
tanh	350	75	roc_auc	0.0035
tanh	350	75	roc_auc	0.004
tanh	350	75	roc_auc	0.0045000000000000005
tanh	350	75	roc_auc	0.005
tanh	350	75	roc_auc	0.0055
tanh	350	75	roc_auc	0.006
tanh	350	75	roc_auc	0.006500000000000001
tanh	350	75	roc_auc	0.007
tanh	350	75	roc_auc	0.0075
tanh	350	75	mse	0.002
tanh	350	75	mse	0.0025
tanh	350	75	mse	0.003
tanh	350	75	mse	0.0035
tanh	350	75	mse	0.004
tanh	350	75	mse	0.0045000000000000005
tanh	350	75	mse	0.005
tanh	350	75	mse	0.0055
tanh	350	75	mse	0.006
tanh	350	75	mse	0.006500000000000001
tanh	350	75	mse	0.007
tanh	350	75	mse	0.0075
tanh	350	100	roc_auc	0.002
tanh	350	100	roc_auc	0.0025
tanh	350	100	roc_auc	0.003
tanh	350	100	roc_auc	0.0035
tanh	350	100	roc_auc	0.004
tanh	350	100	roc_auc	0.0045000000000000005
tanh	350	100	roc_auc	0.005
tanh	350	100	roc_auc	0.0055
tanh	350	100	roc_auc	0.006
tanh	350	100	roc_auc	0.006500000000000001
tanh	350	100	roc_auc	0.007
tanh	350	100	roc_auc	0.0075
tanh	350	100	mse	0.002
tanh	350	100	mse	0.0025
tanh	350	100	mse	0.003
tanh	350	100	mse	0.0035
tanh	350	100	mse	0.004
tanh	350	100	mse	0.0045000000000000005
tanh	350	100	mse	0.005
tanh	350	100	mse	0.0055
tanh	350	100	mse	0.006
tanh	350	100	mse	0.006500000000000001
tanh	350	100	mse	0.007
tanh	350	100	mse	0.0075
tanh	350	125	roc_auc	0.002
tanh	350	125	roc_auc	0.0025
tanh	350	125	roc_auc	0.003
tanh	350	125	roc_auc	0.0035
tanh	350	125	roc_auc	0.004
tanh	350	125	roc_auc	0.0045000000000000005
tanh	350	125	roc_auc	0.005
tanh	350	125	roc_auc	0.0055
tanh	350	125	roc_auc	0.006
tanh	350	125	roc_auc	0.006500000000000001
tanh	350	125	roc_auc	0.007
tanh	350	125	roc_auc	0.0075
tanh	350	125	mse	0.002
tanh	350	125	mse	0.0025
tanh	350	125	mse	0.003
tanh	350	125	mse	0.0035
tanh	350	125	mse	0.004
tanh	350	125	mse	0.0045000000000000005
tanh	350	125	mse	0.005
tanh	350	125	mse	0.0055
tanh	350	125	mse	0.006
tanh	350	125	mse	0.006500000000000001
tanh	350	125	mse	0.007
tanh	350	125	mse	0.0075
tanh	350	150	roc_auc	0.002
tanh	350	150	roc_auc	0.0025
tanh	350	150	roc_auc	0.003
tanh	350	150	roc_auc	0.0035
tanh	350	150	roc_auc	0.004
tanh	350	150	roc_auc	0.0045000000000000005
tanh	350	150	roc_auc	0.005
tanh	350	150	roc_auc	0.0055
tanh	350	150	roc_auc	0.006
tanh	350	150	roc_auc	0.006500000000000001
tanh	350	150	roc_auc	0.007
tanh	350	150	roc_auc	0.0075
tanh	350	150	mse	0.002
tanh	350	150	mse	0.0025
tanh	350	150	mse	0.003
tanh	350	150	mse	0.0035
tanh	350	150	mse	0.004
tanh	350	150	mse	0.0045000000000000005
tanh	350	150	mse	0.005
tanh	350	150	mse	0.0055
tanh	350	150	mse	0.006
tanh	350	150	mse	0.006500000000000001
tanh	350	150	mse	0.007
tanh	350	150	mse	0.0075
tanh	350	175	roc_auc	0.002
tanh	350	175	roc_auc	0.0025
tanh	350	175	roc_auc	0.003
tanh	350	175	roc_auc	0.0035
tanh	350	175	roc_auc	0.004
tanh	350	175	roc_auc	0.0045000000000000005
tanh	350	175	roc_auc	0.005
tanh	350	175	roc_auc	0.0055
tanh	350	175	roc_auc	0.006
tanh	350	175	roc_auc	0.006500000000000001
tanh	350	175	roc_auc	0.007
tanh	350	175	roc_auc	0.0075
tanh	350	175	mse	0.002
tanh	350	175	mse	0.0025
tanh	350	175	mse	0.003
tanh	350	175	mse	0.0035
tanh	350	175	mse	0.004
tanh	350	175	mse	0.0045000000000000005
tanh	350	175	mse	0.005
tanh	350	175	mse	0.0055
tanh	350	175	mse	0.006
tanh	350	175	mse	0.006500000000000001
tanh	350	175	mse	0.007
tanh	350	175	mse	0.0075
tanh	350	200	roc_auc	0.002
tanh	350	200	roc_auc	0.0025
tanh	350	200	roc_auc	0.003
tanh	350	200	roc_auc	0.0035
tanh	350	200	roc_auc	0.004
tanh	350	200	roc_auc	0.0045000000000000005
tanh	350	200	roc_auc	0.005
tanh	350	200	roc_auc	0.0055
tanh	350	200	roc_auc	0.006
tanh	350	200	roc_auc	0.006500000000000001
tanh	350	200	roc_auc	0.007
tanh	350	200	roc_auc	0.0075
tanh	350	200	mse	0.002
tanh	350	200	mse	0.0025
tanh	350	200	mse	0.003
tanh	350	200	mse	0.0035
tanh	350	200	mse	0.004
tanh	350	200	mse	0.0045000000000000005
tanh	350	200	mse	0.005
tanh	350	200	mse	0.0055
tanh	350	200	mse	0.006
tanh	350	200	mse	0.006500000000000001
tanh	350	200	mse	0.007
tanh	350	200	mse	0.0075
tanh	350	225	roc_auc	0.002
tanh	350	225	roc_auc	0.0025
tanh	350	225	roc_auc	0.003
tanh	350	225	roc_auc	0.0035
tanh	350	225	roc_auc	0.004
tanh	350	225	roc_auc	0.0045000000000000005
tanh	350	225	roc_auc	0.005
tanh	350	225	roc_auc	0.0055
tanh	350	225	roc_auc	0.006
tanh	350	225	roc_auc	0.006500000000000001
tanh	350	225	roc_auc	0.007
tanh	350	225	roc_auc	0.0075
tanh	350	225	mse	0.002
tanh	350	225	mse	0.0025
tanh	350	225	mse	0.003
tanh	350	225	mse	0.0035
tanh	350	225	mse	0.004
tanh	350	225	mse	0.0045000000000000005
tanh	350	225	mse	0.005
tanh	350	225	mse	0.0055
tanh	350	225	mse	0.006
tanh	350	225	mse	0.006500000000000001
tanh	350	225	mse	0.007
tanh	350	225	mse	0.0075
tanh	400	50	roc_auc	0.002
tanh	400	50	roc_auc	0.0025
tanh	400	50	roc_auc	0.003
tanh	400	50	roc_auc	0.0035
tanh	400	50	roc_auc	0.004
tanh	400	50	roc_auc	0.0045000000000000005
tanh	400	50	roc_auc	0.005
tanh	400	50	roc_auc	0.0055
tanh	400	50	roc_auc	0.006
tanh	400	50	roc_auc	0.006500000000000001
tanh	400	50	roc_auc	0.007
tanh	400	50	roc_auc	0.0075
tanh	400	50	mse	0.002
tanh	400	50	mse	0.0025
tanh	400	50	mse	0.003
tanh	400	50	mse	0.0035
tanh	400	50	mse	0.004
tanh	400	50	mse	0.0045000000000000005
tanh	400	50	mse	0.005
tanh	400	50	mse	0.0055
tanh	400	50	mse	0.006
tanh	400	50	mse	0.006500000000000001
tanh	400	50	mse	0.007
tanh	400	50	mse	0.0075
tanh	400	75	roc_auc	0.002
tanh	400	75	roc_auc	0.0025
tanh	400	75	roc_auc	0.003
tanh	400	75	roc_auc	0.0035
tanh	400	75	roc_auc	0.004
tanh	400	75	roc_auc	0.0045000000000000005
tanh	400	75	roc_auc	0.005
tanh	400	75	roc_auc	0.0055
tanh	400	75	roc_auc	0.006
tanh	400	75	roc_auc	0.006500000000000001
tanh	400	75	roc_auc	0.007
tanh	400	75	roc_auc	0.0075
tanh	400	75	mse	0.002
tanh	400	75	mse	0.0025
tanh	400	75	mse	0.003
tanh	400	75	mse	0.0035
tanh	400	75	mse	0.004
tanh	400	75	mse	0.0045000000000000005
tanh	400	75	mse	0.005
tanh	400	75	mse	0.0055
tanh	400	75	mse	0.006
tanh	400	75	mse	0.006500000000000001
tanh	400	75	mse	0.007
tanh	400	75	mse	0.0075
tanh	400	100	roc_auc	0.002
tanh	400	100	roc_auc	0.0025
tanh	400	100	roc_auc	0.003
tanh	400	100	roc_auc	0.0035
tanh	400	100	roc_auc	0.004
tanh	400	100	roc_auc	0.0045000000000000005
tanh	400	100	roc_auc	0.005
tanh	400	100	roc_auc	0.0055
tanh	400	100	roc_auc	0.006
tanh	400	100	roc_auc	0.006500000000000001
tanh	400	100	roc_auc	0.007
tanh	400	100	roc_auc	0.0075
tanh	400	100	mse	0.002
tanh	400	100	mse	0.0025
tanh	400	100	mse	0.003
tanh	400	100	mse	0.0035
tanh	400	100	mse	0.004
tanh	400	100	mse	0.0045000000000000005
tanh	400	100	mse	0.005
tanh	400	100	mse	0.0055
tanh	400	100	mse	0.006
tanh	400	100	mse	0.006500000000000001
tanh	400	100	mse	0.007
tanh	400	100	mse	0.0075
tanh	400	125	roc_auc	0.002
tanh	400	125	roc_auc	0.0025
tanh	400	125	roc_auc	0.003
tanh	400	125	roc_auc	0.0035
tanh	400	125	roc_auc	0.004
tanh	400	125	roc_auc	0.0045000000000000005
tanh	400	125	roc_auc	0.005
tanh	400	125	roc_auc	0.0055
tanh	400	125	roc_auc	0.006
tanh	400	125	roc_auc	0.006500000000000001
tanh	400	125	roc_auc	0.007
tanh	400	125	roc_auc	0.0075
tanh	400	125	mse	0.002
tanh	400	125	mse	0.0025
tanh	400	125	mse	0.003
tanh	400	125	mse	0.0035
tanh	400	125	mse	0.004
tanh	400	125	mse	0.0045000000000000005
tanh	400	125	mse	0.005
tanh	400	125	mse	0.0055
tanh	400	125	mse	0.006
tanh	400	125	mse	0.006500000000000001
tanh	400	125	mse	0.007
tanh	400	125	mse	0.0075
